"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ARG","AGRSUPP","TSE","PC_GDP","A","2001",0.0461940034,
"ARG","AGRSUPP","TSE","PC_GDP","A","2002",-3.082894283,
"ARG","AGRSUPP","TSE","PC_GDP","A","2003",-3.1903117,
"ARG","AGRSUPP","TSE","PC_GDP","A","2004",-3.926295725,
"ARG","AGRSUPP","TSE","PC_GDP","A","2005",-2.352979747,
"ARG","AGRSUPP","TSE","PC_GDP","A","2006",-2.732037819,
"ARG","AGRSUPP","TSE","PC_GDP","A","2007",-2.690181374,
"ARG","AGRSUPP","TSE","PC_GDP","A","2008",-3.387341012,
"ARG","AGRSUPP","TSE","PC_GDP","A","2009",-3.95661178,
"ARG","AGRSUPP","TSE","PC_GDP","A","2010",-2.327941959,
"ARG","AGRSUPP","TSE","PC_GDP","A","2011",-3.271305343,
"ARG","AGRSUPP","TSE","PC_GDP","A","2012",-2.840681288,
"ARG","AGRSUPP","TSE","PC_GDP","A","2013",-2.984006601,
"ARG","AGRSUPP","TSE","PC_GDP","A","2014",-3.870123997,
"ARG","AGRSUPP","TSE","PC_GDP","A","2015",-1.883791007,
"ARG","AGRSUPP","TSE","PC_GDP","A","2016",-0.807118379,
"ARG","AGRSUPP","TSE","PC_GDP","A","2017",-0.534084878,
"ARG","AGRSUPP","TSE","PC_GDP","A","2018",-2.337489012,
"ARG","AGRSUPP","TSE","PC_GDP","A","2019",-2.584107531,
"IND","AGRSUPP","TSE","PC_GDP","A","2000",1.7997379882,
"IND","AGRSUPP","TSE","PC_GDP","A","2001",0.7189408235,
"IND","AGRSUPP","TSE","PC_GDP","A","2002",0.6211561717,
"IND","AGRSUPP","TSE","PC_GDP","A","2003",0.3483195745,
"IND","AGRSUPP","TSE","PC_GDP","A","2004",-1.147651074,
"IND","AGRSUPP","TSE","PC_GDP","A","2005",-1.091974484,
"IND","AGRSUPP","TSE","PC_GDP","A","2006",-1.159783617,
"IND","AGRSUPP","TSE","PC_GDP","A","2007",-2.343766656,
"IND","AGRSUPP","TSE","PC_GDP","A","2008",-2.006298295,
"IND","AGRSUPP","TSE","PC_GDP","A","2009",-0.181967923,
"IND","AGRSUPP","TSE","PC_GDP","A","2010",-1.377472464,
"IND","AGRSUPP","TSE","PC_GDP","A","2011",-3.693301945,
"IND","AGRSUPP","TSE","PC_GDP","A","2012",-2.968280887,
"IND","AGRSUPP","TSE","PC_GDP","A","2013",-3.826248263,
"IND","AGRSUPP","TSE","PC_GDP","A","2014",-0.964815262,
"IND","AGRSUPP","TSE","PC_GDP","A","2015",1.0975184251,
"IND","AGRSUPP","TSE","PC_GDP","A","2016",0.1100350529,
"IND","AGRSUPP","TSE","PC_GDP","A","2017",0.6576969478,
"IND","AGRSUPP","TSE","PC_GDP","A","2018",0.1504652242,
"IND","AGRSUPP","TSE","PC_GDP","A","2019",0.3913526025,
